1/3/05,1
1/4/05,0.996694379
1/5/05,0.997395571
1/6/05,0.999198637
1/7/05,0.996594208
1/10/05,0.995592505
1/11/05,0.992487225
1/12/05,0.993288587
1/13/05,0.991385351
1/14/05,0.991786032
1/18/05,0.996594208
1/19/05,0.991986373
1/20/05,0.987078026
1/21/05,0.983772405
1/24/05,0.984072916
1/25/05,0.983872575
1/26/05,0.983672235
1/27/05,0.982971042
1/28/05,0.985074619
1/31/05,0.987779219
2/1/05,0.989181603
2/2/05,0.989381944
2/3/05,0.98828007
2/4/05,0.990784329
2/7/05,0.993088247
2/8/05,0.991385351
2/9/05,0.989181603
2/10/05,0.988780922
2/11/05,0.988981263
2/14/05,0.989181603
2/15/05,0.989582285
2/16/05,0.987779219
2/17/05,0.983271553
2/18/05,0.980967635
2/22/05,0.97625963
2/23/05,0.980767295
2/24/05,0.98237002
2/25/05,0.984774108
2/28/05,0.981368317
3/1/05,0.985775812
3/2/05,0.984974449
3/3/05,0.98517479
3/4/05,0.989281774
3/7/05,0.987879389
3/8/05,0.984573768
3/9/05,0.980667124
3/10/05,0.979765591
3/11/05,0.977662014
3/14/05,0.980466784
3/15/05,0.978864058
3/16/05,0.978864058
3/17/05,0.978062696
3/18/05,0.976860652
3/21/05,0.975057585
3/22/05,0.969047365
3/23/05,0.967945491
3/24/05,0.967945491
3/28/05,0.967244299
3/29/05,0.965040551
3/30/05,0.968145832
3/31/05,0.965240892
4/1/05,0.962335952
4/4/05,0.961133908
4/5/05,0.967945491
4/6/05,0.968746854
4/7/05,0.969748557
4/8/05,0.967244299
4/11/05,0.968246002
4/12/05,0.971751964
4/13/05,0.967845321
4/14/05,0.96463987
4/15/05,0.962536293
4/18/05,0.968446343
4/19/05,0.971050772
4/20/05,0.969448046
4/21/05,0.971751964
4/22/05,0.970349579
4/25/05,0.972853838
4/26/05,0.972052475
4/27/05,0.975558437
4/28/05,0.971551624
4/29/05,0.975558437
5/2/05,0.976159459
5/3/05,0.975558437
5/4/05,0.980566954
5/5/05,0.978964229
5/6/05,0.976560141
5/9/05,0.97946508
5/10/05,0.972553327
5/11/05,0.973955712
5/12/05,0.970049068
5/13/05,0.966943788
5/16/05,0.969247706
5/17/05,0.973154349
5/18/05,0.980166273
5/19/05,0.981368317
5/20/05,0.980266443
5/23/05,0.979064399
5/24/05,0.978864058
5/25/05,0.979064399
5/26/05,0.97926474
5/27/05,0.978062696
5/31/05,0.977662014
6/1/05,0.977762185
6/2/05,0.977561844
6/3/05,0.976059289
6/6/05,0.975658607
6/7/05,0.975458267
6/8/05,0.977060992
6/9/05,0.975558437
6/10/05,0.975057585
6/13/05,0.975558437
6/14/05,0.97645997
6/15/05,0.977361503
6/16/05,0.978964229
6/17/05,0.980466784
6/20/05,0.980166273
6/21/05,0.980066102
6/22/05,0.981969339
6/23/05,0.979164569
6/24/05,0.976159459
6/27/05,0.9763598
6/28/05,0.979064399
6/29/05,0.97946508
6/30/05,0.974055882
